date,slot,answer,telegram_message_ts,action_suggested
2025-08-16,09:00,0,2025-08-16T09:35:54,
2025-08-16,15:00,0,2025-08-16T10:05:16,
2025-08-16,15:00,0,2025-08-16T10:06:49,
2025-08-16,15:00,1,2025-08-16T10:07:50,Balade Katajanokka
2025-08-16,15:00,0,2025-08-16T10:11:47,Balade Katajanokka | Sauna | Baignade | Pompes/Gainage
2025-08-17,09:00,0,2025-08-17T11:35:16+03:00,Balade Katajanokka | Sauna | Baignade | Pompes/Gainage
2025-08-17,09:00,0,2025-08-17T12:14:04+03:00,Balade Katajanokka | Sauna | Baignade | Pompes/Gainage
2025-08-17,09:00,0,2025-08-17T12:22:08+03:00,Balade Katajanokka | Sauna | Baignade | Pompes/Gainage
2025-08-17,15:00,0,2025-08-17T14:49:51+03:00,Balade Katajanokka | Sauna | Baignade | Pompes/Gainage
